City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
596,Ahlen,DE,2022-10-12 18:25:37,51.7634,7.8887,54.03,88,99,5.55
597,Kloulklubed,PW,2022-10-12 18:29:55,7.0419,134.2556,77.5,82,100,18.05
598,Komsomolskiy,UZ,2022-10-12 18:29:56,40.4272,71.7189,56.12,54,0,9.22
599,Grindavik,IS,2022-10-12 18:29:57,63.8424,-22.4338,44.55,87,75,12.66
600,Belo Jardim,BR,2022-10-12 18:28:52,-8.3356,-36.4242,81.55,41,84,11.25
601,Anadyr,RU,2022-10-12 18:30:01,64.75,177.4833,12.7,79,0,4.47
602,Santo Nino,PH,2022-10-12 18:30:02,6.435,124.6975,73.49,92,100,1.3
603,Banikoara,BJ,2022-10-12 18:30:03,11.2985,2.4386,81.41,45,29,3.09
604,Baykit,RU,2022-10-12 18:30:03,61.67,96.37,33.67,90,100,6.49
605,Tocopilla,CL,2022-10-12 18:30:05,-22.092,-70.1979,63.18,63,21,8.01
606,Rocha,UY,2022-10-12 18:31:06,-34.4833,-54.3333,71.94,44,0,8.03
607,Velikiy Ustyug,RU,2022-10-12 18:31:08,60.7644,46.3106,42.1,87,100,3.13
608,Aktau,KZ,2022-10-12 18:31:08,43.65,51.2,61.38,59,0,11.07
609,Carora,VE,2022-10-12 18:31:09,10.1755,-70.0827,92.37,38,100,6.73
610,Beyneu,KZ,2022-10-12 18:31:10,45.3167,55.2,56.28,66,3,6.53
611,Almeirim,BR,2022-10-12 18:31:11,-1.5233,-52.5817,93.7,40,78,4.41
612,Champerico,GT,2022-10-12 18:31:12,14.3,-91.9167,90.14,78,100,5.35
613,Palu,ID,2022-10-12 18:31:13,-0.8917,119.8707,74.17,96,100,2.51
614,Half Moon Bay,US,2022-10-12 18:30:33,37.4636,-122.4286,67.17,82,100,4.61
615,Svetlyy,RU,2022-10-12 18:31:15,54.675,20.1347,48.96,86,55,3.06
616,Natal,BR,2022-10-12 18:31:16,-5.795,-35.2094,84.85,61,75,21.85
617,Progreso,MX,2022-10-12 18:31:20,21.2833,-89.6667,90.1,60,100,8.23
618,Olafsvik,IS,2022-10-12 18:27:46,64.8945,-23.7142,44.83,68,76,14.76
619,Naze,JP,2022-10-12 18:31:22,28.3667,129.4833,74.32,81,88,21.99
620,Tolaga Bay,NZ,2022-10-12 18:31:23,-38.3667,178.3,54.36,89,100,5.77
621,Fairlie,GB,2022-10-12 18:31:23,55.756,-4.8556,51.71,69,100,11.18
622,Bambanglipuro,ID,2022-10-12 18:31:24,-7.95,110.2833,75.49,90,86,4.83
623,Krasnovishersk,RU,2022-10-12 18:31:26,60.4078,57.082,46.31,79,100,5.21
624,Haines Junction,CA,2022-10-12 18:31:27,60.7522,-137.5108,31.95,86,100,1.14
625,Manaus,BR,2022-10-12 18:29:31,-3.1019,-60.025,91.89,52,40,6.91
626,Tuy Hoa,VN,2022-10-12 18:30:29,13.0833,109.3,76.44,86,95,10.51
627,Santa Rosa,PH,2022-10-12 18:31:28,14.3122,121.1114,82.38,89,100,4.0
628,Koubia,GN,2022-10-12 18:31:28,11.5833,-11.9,70.72,89,79,3.62
629,Sharan,RU,2022-10-12 18:31:29,54.8167,54.0,52.83,54,100,3.36
630,Mimongo,GA,2022-10-12 18:31:29,-1.6195,11.6068,70.38,96,100,1.86
631,Umm Lajj,SA,2022-10-12 18:31:30,25.0213,37.2685,83.52,59,0,8.25
632,Mehamn,NO,2022-10-12 18:31:31,71.0357,27.8492,44.55,76,75,19.57
633,Fare,PF,2022-10-12 18:31:32,-16.7,-151.0167,78.17,77,1,16.17
634,Teseney,ER,2022-10-12 18:31:33,15.11,36.6575,88.65,28,12,0.98
635,Sumbawanga,TZ,2022-10-12 18:31:34,-7.9667,31.6167,67.8,24,0,0.0
636,Guanambi,BR,2022-10-12 18:31:35,-14.2233,-42.7814,91.96,20,0,14.09
637,Nouakchott,MR,2022-10-12 18:29:32,18.0858,-15.9785,105.73,51,51,7.0
638,Hokitika,NZ,2022-10-12 18:31:36,-42.7167,170.9667,49.05,78,99,3.29
639,Leshukonskoye,RU,2022-10-12 18:31:37,64.8989,45.7622,41.11,91,100,4.88
640,Athabasca,CA,2022-10-12 18:31:38,54.7169,-113.2854,46.81,37,7,15.01
641,Kjollefjord,NO,2022-10-12 18:31:39,70.9457,27.3465,44.65,76,75,19.57
642,Plymouth,US,2022-10-12 18:30:26,41.8334,-70.8328,76.21,58,0,9.22
643,Atambua,ID,2022-10-12 18:31:41,-9.1061,124.8925,74.37,87,93,2.89
644,Guanajuato,MX,2022-10-12 18:31:41,21.0186,-101.2591,75.31,33,97,1.92
645,Columbus,US,2022-10-12 18:31:42,39.9612,-82.9988,76.1,59,100,17.27
646,Prieta,HN,2022-10-12 18:31:45,15.5833,-86.1833,89.02,55,86,3.51
647,Sarangani,PH,2022-10-12 18:31:45,5.4033,125.4636,83.59,75,100,16.98
648,Ratnapura,LK,2022-10-12 18:31:46,6.6828,80.3992,75.79,97,100,1.66
649,Mutis,CO,2022-10-12 18:31:47,6.2262,-77.4044,81.88,79,100,9.37
650,Collie,AU,2022-10-12 18:32:48,-33.3667,116.15,37.45,95,0,1.74
651,Merauke,ID,2022-10-12 18:32:49,-8.4667,140.3333,77.43,90,93,10.0
652,Kargil,IN,2022-10-12 18:32:49,34.5667,76.1,41.11,52,13,5.82
653,Pevek,RU,2022-10-12 18:32:50,69.7008,170.3133,19.15,88,100,9.84
654,Leo,BF,2022-10-12 18:32:51,11.1,-2.1,80.74,54,0,6.33
655,Pajapan,MX,2022-10-12 18:32:52,18.25,-94.7,80.76,75,100,2.53
656,Fairbanks,US,2022-10-12 18:30:32,64.8378,-147.7164,28.6,94,100,5.75
657,Moose Factory,CA,2022-10-12 18:32:53,51.2585,-80.6094,64.4,68,75,24.16
658,Naryan-Mar,RU,2022-10-12 18:32:54,67.6713,53.087,39.96,87,99,11.36
659,Shaowu,CN,2022-10-12 18:32:55,27.3409,117.4831,53.96,67,5,0.89
660,Yaan,NG,2022-10-12 18:32:58,7.3833,8.5667,76.28,85,16,3.31
661,Sambava,MG,2022-10-12 18:32:58,-14.2667,50.1667,70.05,83,1,12.57
662,Porto Walter,BR,2022-10-12 18:32:59,-8.2686,-72.7439,90.61,48,100,2.48
663,Groningen,NL,2022-10-12 18:33:00,53.25,6.75,53.17,80,100,3.44
664,Jiwani,PK,2022-10-12 18:33:01,25.05,61.7417,81.12,64,0,6.69
665,Ust-Kulom,RU,2022-10-12 18:33:04,61.6864,53.6902,42.22,91,100,2.98
666,Acapulco,MX,2022-10-12 18:28:20,16.8634,-99.8901,84.02,79,75,4.61
667,Oskarshamn,SE,2022-10-12 18:33:05,57.2645,16.4484,47.98,86,24,6.6
668,Gardenstown,GB,2022-10-12 18:33:06,57.671,-2.336,47.8,66,5,17.52
669,Jutai,BR,2022-10-12 18:33:07,-5.1833,-68.9,84.52,63,98,4.83
670,Goderich,CA,2022-10-12 18:33:08,43.7501,-81.7165,65.91,77,100,10.36
671,Slave Lake,CA,2022-10-12 18:33:08,55.2834,-114.769,44.58,53,20,13.8
672,Gombong,ID,2022-10-12 18:33:09,-7.6072,109.5142,75.2,91,98,3.94
673,Wagar,SD,2022-10-12 18:33:10,16.1525,36.2032,89.42,30,3,14.65
674,Plouzane,FR,2022-10-12 18:33:11,48.3833,-4.6167,57.38,82,100,10.36
675,Manhush,UA,2022-10-12 18:33:12,47.0558,37.3107,52.45,34,15,6.29
676,Itacarambi,BR,2022-10-12 18:33:13,-15.1022,-44.0919,95.85,15,3,5.86
677,Cabedelo,BR,2022-10-12 18:33:14,-6.9811,-34.8339,84.87,71,100,19.62
678,Ohafia,NG,2022-10-12 18:33:15,5.6167,7.8333,73.29,91,100,1.14
679,Mugan,CN,2022-10-12 18:33:16,35.9404,101.3842,38.5,95,100,4.54
680,Road Town,VG,2022-10-12 18:33:17,18.4167,-64.6167,87.84,74,40,6.91
681,Ust-Kuyga,RU,2022-10-12 18:33:18,70.0167,135.6,-2.31,100,34,5.86
682,Leningradskiy,RU,2022-10-12 18:33:18,69.3833,178.4167,16.74,77,76,10.22
683,Omboue,GA,2022-10-12 18:33:19,-1.5746,9.2618,77.88,85,77,6.98
684,Miraflores,MX,2022-10-12 18:33:20,19.2167,-98.8083,74.16,53,100,4.94
685,Kamyshlov,RU,2022-10-12 18:33:22,56.8428,62.7111,47.86,79,100,7.23
686,Mitchell,US,2022-10-12 18:28:23,43.7094,-98.0298,57.18,30,40,35.68
687,Sao Benedito Do Rio Preto,BR,2022-10-12 18:33:23,-3.3336,-43.5283,100.63,22,51,1.41
688,Vicam,MX,2022-10-12 18:33:24,27.6333,-110.2833,91.44,31,0,2.21
689,Diban,SY,2022-10-12 18:33:25,35.0365,40.5167,79.66,25,99,2.95
690,Ranong,TH,2022-10-12 18:33:25,9.9658,98.6348,76.93,84,99,0.89
691,Marawi,PH,2022-10-12 18:33:26,7.9986,124.2928,68.83,93,100,3.31
692,Back Mountain,US,2022-10-12 18:33:26,41.3359,-75.9963,68.81,59,100,10.78
693,Khor,RU,2022-10-12 18:33:28,47.8861,134.9464,38.98,78,100,7.07
694,Chaumont,FR,2022-10-12 18:33:28,48.1167,5.1333,54.37,82,53,1.68
695,Bushehr,IR,2022-10-12 18:33:28,28.9684,50.8385,84.29,58,0,0.0
696,Uarini,BR,2022-10-12 18:34:29,-2.99,-65.1083,86.11,60,100,4.32
697,Gloucester,GB,2022-10-12 18:34:30,51.8657,-2.2431,59.76,82,100,5.75
698,Le Port,RE,2022-10-12 18:34:32,-20.9373,55.2919,74.89,85,25,6.89
699,Mitsamiouli,KM,2022-10-12 18:34:33,-11.3847,43.2844,75.81,73,0,3.38
700,Warwick,US,2022-10-12 18:34:34,41.7001,-71.4162,75.78,44,75,18.41
701,Lakes Entrance,AU,2022-10-12 18:34:34,-37.8811,147.981,63.16,80,100,9.57
702,Yamethin,MM,2022-10-12 18:34:35,20.4333,96.15,73.56,91,3,3.36
703,Katherine,AU,2022-10-12 18:34:36,-14.4667,132.2667,82.72,57,47,6.91
704,Panormos,GR,2022-10-12 18:34:37,35.4182,24.6909,70.02,74,4,3.67
705,Sterling,US,2022-10-12 18:34:39,39.0062,-77.4286,73.98,56,75,13.8
706,Dudinka,RU,2022-10-12 18:32:20,69.4058,86.1778,33.62,98,100,7.25
707,Tulsipur,NP,2022-10-12 18:34:41,28.131,82.2973,65.88,90,0,4.07
708,Shelburne,CA,2022-10-12 18:30:47,44.0787,-80.2041,65.23,60,100,17.02
709,Kupang,ID,2022-10-12 18:34:42,-10.1667,123.5833,78.71,74,100,5.19
710,Gisborne,NZ,2022-10-12 18:29:53,-38.6533,178.0042,54.46,89,100,5.57
711,Bam,IR,2022-10-12 18:34:44,29.106,58.357,74.25,12,0,4.68
712,Moskovskiy,RU,2022-10-12 18:34:45,55.5991,37.355,41.18,90,75,4.47
713,Porto Santo,PT,2022-10-12 18:34:45,33.072,-16.3415,71.98,73,40,13.8
714,Yamada,JP,2022-10-12 18:34:46,39.4667,141.95,57.2,73,100,4.74
715,Maturin,VE,2022-10-12 18:34:47,9.75,-63.1767,76.84,100,99,6.91
716,Laguna,US,2022-10-12 18:34:48,38.421,-121.4238,83.08,54,0,5.75
717,Kimbe,PG,2022-10-12 18:34:49,-5.5502,150.1429,75.54,87,100,3.78
718,Adelaide,AU,2022-10-12 18:34:35,-34.9333,138.6,55.85,89,75,10.36
719,Petropavlovsk-Kamchatskiy,RU,2022-10-12 18:31:28,53.0452,158.6483,39.79,93,75,6.71
720,Krusevac,RS,2022-10-12 18:34:51,43.58,21.3339,62.96,80,77,1.72
721,Strezhevoy,RU,2022-10-12 18:34:52,60.7333,77.5889,39.65,76,100,8.37
722,Umtata,ZA,2022-10-12 18:34:53,-31.5889,28.7844,68.56,88,40,12.66
723,Luangwa,ZM,2022-10-12 18:34:54,-15.6167,30.4167,79.03,34,0,3.62
724,Nioro,GM,2022-10-12 18:34:55,13.35,-15.75,84.02,69,34,2.21
725,Shimoda,JP,2022-10-12 18:34:55,34.6667,138.95,66.2,75,100,22.21
726,Atar,MR,2022-10-12 18:34:56,20.5169,-13.0499,98.65,19,100,6.91
727,Diffa,NE,2022-10-12 18:34:57,13.3154,12.6113,88.79,27,43,5.99
728,Nizhnevartovsk,RU,2022-10-12 18:34:58,60.9344,76.5531,33.82,100,20,2.24
729,Caravelas,BR,2022-10-12 18:34:59,-17.7125,-39.2481,80.22,56,5,8.93
730,Kidal,ML,2022-10-12 18:35:00,18.4411,1.4078,90.41,13,4,8.46
731,Meulaboh,ID,2022-10-12 18:35:01,4.1363,96.1285,76.95,87,89,2.3
732,Cheney,US,2022-10-12 18:35:02,47.4874,-117.5758,67.8,46,20,4.61
733,Metro,ID,2022-10-12 18:35:02,-5.1131,105.3067,75.24,91,100,4.12
734,Abnub,EG,2022-10-12 18:35:03,27.2696,31.1511,76.23,44,4,10.78
735,Sao Joao Da Barra,BR,2022-10-12 18:35:04,-21.6403,-41.0511,86.09,73,68,18.05
736,Nybro,SE,2022-10-12 18:35:05,56.7446,15.9071,52.05,74,100,4.59
737,Parkes,AU,2022-10-12 18:35:05,-33.1333,148.1833,60.35,70,100,7.0
738,Chimbote,PE,2022-10-12 18:35:06,-9.0853,-78.5783,66.83,70,3,11.27
739,Belogorsk,RU,2022-10-12 18:30:38,50.9158,128.4611,42.42,71,100,10.29
740,Empalme,MX,2022-10-12 18:35:09,27.9667,-110.8167,90.91,55,0,0.0
741,Farafangana,MG,2022-10-12 18:35:12,-22.8167,47.8333,70.97,82,0,9.86
742,Wanlaweyn,SO,2022-10-12 18:36:12,2.6185,44.8938,76.37,80,13,13.69
743,Kushiro,JP,2022-10-12 18:36:13,42.975,144.3747,47.07,81,1,8.39
744,Kulhudhuffushi,MV,2022-10-12 18:36:15,6.6221,73.07,80.15,80,100,21.0
745,Ochamchira,GE,2022-10-12 18:36:16,42.7121,41.4721,56.39,63,100,4.59
746,Ambositra,MG,2022-10-12 18:36:18,-20.5167,47.25,52.83,95,1,2.64
747,Warri,NG,2022-10-12 18:36:19,5.5167,5.75,76.78,83,43,2.59
748,Broome,US,2022-10-12 18:36:20,42.2506,-75.833,68.7,54,0,11.5
749,Lagos,NG,2022-10-12 18:35:56,6.5833,3.75,84.52,90,21,3.4
750,Chik,RU,2022-10-12 18:36:24,54.9928,82.4311,31.75,86,0,6.71
751,Nelson Bay,AU,2022-10-12 18:36:25,-32.7167,152.15,62.01,82,36,13.0
752,Arzgir,RU,2022-10-12 18:36:26,45.3728,44.2206,52.52,71,11,5.21
753,Trofors,NO,2022-10-12 18:36:26,65.5333,13.4063,44.47,98,100,7.94
754,Henties Bay,NA,2022-10-12 18:36:28,-22.116,14.2845,58.06,94,71,3.91
755,Gusau,NG,2022-10-12 18:36:29,12.1628,6.6614,82.87,35,55,7.43
756,Phangnga,TH,2022-10-12 18:36:30,8.4509,98.5298,78.84,88,95,2.26
757,Nemuro,JP,2022-10-12 18:36:31,43.3236,145.575,53.71,67,1,6.58
758,Basco,PH,2022-10-12 18:36:31,20.4487,121.9702,81.12,80,100,26.96
759,Bezhanitsy,RU,2022-10-12 18:36:32,56.9767,29.8907,41.02,90,8,5.21
760,Rexburg,US,2022-10-12 18:36:34,43.826,-111.7897,63.43,39,0,10.36
761,Bela,IN,2022-10-12 18:36:34,25.9333,81.9833,76.28,79,0,4.56
762,Ceyranbatan,AZ,2022-10-12 18:36:35,40.5408,49.6597,65.91,75,87,11.77
763,Havoysund,NO,2022-10-12 18:36:36,70.9963,24.6622,43.03,75,100,28.81
764,Haverfordwest,GB,2022-10-12 18:36:37,51.8017,-4.9691,56.79,96,100,15.39
765,Gornopravdinsk,RU,2022-10-12 18:36:38,60.05,69.9,36.25,90,6,3.62
766,Purpe,RU,2022-10-12 18:32:18,64.4803,76.6897,37.9,87,100,10.65
767,Gamba,GA,2022-10-12 18:36:39,-2.65,10.0,77.31,88,77,6.85
768,Parana,AR,2022-10-12 18:34:23,-31.732,-60.5238,85.57,16,0,7.9
769,Akalgarh,IN,2022-10-12 18:36:40,29.8167,75.8833,73.42,68,0,2.08
770,Alyangula,AU,2022-10-12 18:36:41,-13.8483,136.4192,80.74,80,47,6.51
771,Bangkalan,ID,2022-10-12 18:36:43,-7.0455,112.7351,78.75,82,51,5.46
772,Zhifang,CN,2022-10-12 18:36:44,30.35,114.3167,53.58,50,6,2.19
773,Khawhai,IN,2022-10-12 18:36:44,23.3667,93.1167,56.52,99,24,1.66
774,Byron Bay,AU,2022-10-12 18:36:45,-28.65,153.6167,57.94,84,53,8.59
775,Kindu,CD,2022-10-12 18:36:46,-2.95,25.95,68.59,95,99,1.01
776,Le Vauclin,MQ,2022-10-12 18:36:47,14.5452,-60.8388,86.05,70,40,13.8
777,Seoul,KR,2022-10-12 18:36:09,37.5683,126.9778,53.04,97,0,1.14
778,Damghan,IR,2022-10-12 18:36:48,36.1683,54.348,64.04,54,0,7.49
779,Kyaikkami,MM,2022-10-12 18:36:49,16.08,97.5675,79.81,75,6,3.0
780,Roebourne,AU,2022-10-12 18:36:50,-20.7833,117.1333,72.12,21,17,17.98
781,Murwara,IN,2022-10-12 18:36:51,23.85,80.4,72.48,86,47,3.31
782,Pokhara,NP,2022-10-12 18:36:52,28.2333,83.9833,62.64,85,1,6.24
783,Kurchum,KZ,2022-10-12 18:36:53,48.5722,83.6542,45.97,43,1,3.71
784,Horta,PT,2022-10-12 18:36:54,38.5333,-28.6333,73.04,80,40,6.91
785,Arieseni,RO,2022-10-12 18:36:55,46.4833,22.7667,46.44,93,100,2.57
786,Caucaia,BR,2022-10-12 18:36:56,-3.7361,-38.6531,92.3,54,0,17.27
787,Ahipara,NZ,2022-10-12 18:36:56,-35.1667,173.1667,55.35,84,99,2.55
788,Awbari,LY,2022-10-12 18:36:58,26.5921,12.7805,77.41,20,2,7.58
789,Pravia,ES,2022-10-12 18:37:58,43.4906,-6.1508,62.06,88,20,4.61
790,Kampot,KH,2022-10-12 18:37:59,10.6167,104.1833,75.25,87,100,3.71
791,Mlonggo,ID,2022-10-12 18:37:59,-6.5333,110.7,77.99,80,95,6.22
792,Fukue,JP,2022-10-12 18:38:01,32.6881,128.8419,69.35,62,0,14.85
793,Honningsvag,NO,2022-10-12 18:38:02,70.9821,25.9704,42.55,81,75,17.27
794,Gizo,SB,2022-10-12 18:38:03,-8.103,156.8419,80.71,75,100,3.42
795,Victor Harbor,AU,2022-10-12 18:38:03,-35.5667,138.6167,53.67,92,100,8.81
796,Rairangpur,IN,2022-10-12 18:38:04,22.2676,86.1751,73.4,89,98,3.24
797,Dharchula,IN,2022-10-12 18:38:05,29.85,80.5333,57.81,76,0,7.18
798,Santiago Del Estero,AR,2022-10-12 18:38:06,-27.7951,-64.2615,87.46,14,7,10.2
799,Mugumu,TZ,2022-10-12 18:38:08,-1.85,34.7,70.45,58,95,4.85
800,Logstor,DK,2022-10-12 18:38:08,56.9624,9.2583,53.38,83,100,14.12
801,Quebo,GW,2022-10-12 18:38:09,11.3333,-14.9333,79.66,83,100,2.24
802,Lapua,FI,2022-10-12 18:38:10,62.9693,23.0088,36.28,90,60,5.21
803,Kalga,RU,2022-10-12 18:38:10,50.9251,118.898,34.63,65,3,4.0
804,Araxa,BR,2022-10-12 18:36:33,-19.5933,-46.9406,87.76,19,0,9.22
805,Orlik,RU,2022-10-12 18:38:10,52.5178,99.825,28.69,85,67,6.38
806,Gonzales,US,2022-10-12 18:37:40,30.2385,-90.9201,90.09,65,40,5.75
807,Presidencia Roque Saenz Pena,AR,2022-10-12 18:38:11,-26.7852,-60.4388,86.16,18,0,2.75
808,Excelsior Springs,US,2022-10-12 18:38:11,39.3392,-94.2261,72.48,29,0,11.5
809,Lovozero,RU,2022-10-12 18:38:12,68.005,35.0117,37.04,84,7,6.6
810,San Francisco,US,2022-10-12 18:36:38,37.7749,-122.4194,68.22,85,40,7.0
811,Sabya,SA,2022-10-12 18:38:12,17.1495,42.6254,87.42,63,43,6.96
812,Adrar,MR,2022-10-12 18:38:13,20.5022,-10.0711,93.61,18,84,10.58
813,Hays,US,2022-10-12 18:38:14,30.0502,-98.0336,93.96,49,0,10.31
814,Matara,LK,2022-10-12 18:38:15,5.9485,80.5353,77.9,88,100,9.15
815,Mauganj,IN,2022-10-12 18:38:15,24.6833,81.8833,75.72,78,100,3.98
816,Safaga,EG,2022-10-12 18:38:15,26.7292,33.9365,80.8,49,0,13.76
817,Bazaliya,UA,2022-10-12 18:38:16,49.7127,26.4733,45.97,76,100,3.15
818,Lugovoy,KZ,2022-10-12 18:38:16,42.9472,72.7644,54.23,17,0,3.69
819,Whitehorse,CA,2022-10-12 18:38:16,60.7161,-135.0538,37.09,84,75,3.44
820,Altay,CN,2022-10-12 18:38:17,47.8667,88.1167,38.95,58,2,4.43
821,Khuzdar,PK,2022-10-12 18:38:17,27.7384,66.6434,68.67,14,0,2.39
822,Makakilo City,US,2022-10-12 18:38:18,21.3469,-158.0858,78.62,82,0,3.44
823,Pereira Barreto,BR,2022-10-12 18:38:18,-20.6383,-51.1092,84.9,43,100,7.47
824,Zhigalovo,RU,2022-10-12 18:38:18,54.8097,105.1578,38.03,94,100,3.69
825,Pafos,CY,2022-10-12 18:38:19,34.7667,32.4167,73.18,68,20,5.75
826,Mareeba,AU,2022-10-12 18:38:19,-17.0,145.4333,70.45,93,48,2.86
827,Muzhi,RU,2022-10-12 18:38:19,65.3667,64.6667,35.56,89,19,5.64
828,Avera,US,2022-10-12 18:38:20,33.194,-82.5271,81.55,55,100,9.51
829,Valparaiso,CL,2022-10-12 18:38:20,-33.0393,-71.6273,74.84,78,0,26.46
830,Gaoua,BF,2022-10-12 18:38:21,10.2992,-3.2508,80.4,58,5,3.8
831,Great Bend,US,2022-10-12 18:38:21,38.3645,-98.7648,69.93,23,0,5.75
832,Fengrun,CN,2022-10-12 18:38:21,39.8333,118.1167,53.02,46,100,1.68
833,Banda Aceh,ID,2022-10-12 18:38:22,5.5577,95.3222,78.91,80,100,8.81
834,Dongying,CN,2022-10-12 18:38:22,37.4564,118.4856,56.08,43,99,3.49
835,Saint-Louis,SN,2022-10-12 18:38:23,16.3333,-15.0,98.24,23,100,5.3
836,Sri Aman,MY,2022-10-12 18:38:23,1.2376,111.4621,73.45,100,100,0.0
837,Sao Gabriel Da Cachoeira,BR,2022-10-12 18:39:24,-0.1303,-67.0892,84.0,74,40,4.61
838,Vershino-Darasunskiy,RU,2022-10-12 18:39:24,52.35,115.5167,31.71,73,96,5.37
839,Los Llanos De Aridane,ES,2022-10-12 18:39:25,28.6585,-17.9182,69.55,74,20,19.57
840,Sibolga,ID,2022-10-12 18:39:25,1.7427,98.7792,75.72,83,100,1.99
841,Fort-Shevchenko,KZ,2022-10-12 18:39:26,44.5086,50.263,61.54,62,42,17.6
842,Neiafu,TO,2022-10-12 18:39:26,-18.65,-173.9833,65.08,100,20,0.0
843,Eyrarbakki,IS,2022-10-12 18:39:27,63.863,-21.1481,44.65,82,100,10.92
844,Pangnirtung,CA,2022-10-12 18:39:27,66.1451,-65.7125,21.2,68,20,5.75
845,Carlsbad,US,2022-10-12 18:37:31,33.1581,-117.3506,77.27,82,100,5.75
846,Tombouctou,ML,2022-10-12 18:39:28,20.0,-3.0,93.13,11,15,7.09
847,Shitanjing,CN,2022-10-12 18:39:28,39.2342,106.3439,50.83,28,100,4.14
848,Ushirombo,TZ,2022-10-12 18:39:29,-3.4919,31.9639,72.55,37,76,1.97
849,Beloha,MG,2022-10-12 18:39:29,-25.1667,45.05,71.06,77,0,4.92
850,Wajir,KE,2022-10-12 18:39:29,1.7471,40.0573,84.16,37,0,0.0
851,Susanville,US,2022-10-12 18:37:29,40.4163,-120.653,68.92,28,0,3.44
852,Mogadishu,SO,2022-10-12 18:36:51,2.0371,45.3438,76.96,87,14,17.38
853,Acarau,BR,2022-10-12 18:39:31,-2.8856,-40.12,84.65,61,64,21.05
854,Iwaki,JP,2022-10-12 18:39:32,37.05,140.8833,57.02,91,100,1.01
855,Cananea,MX,2022-10-12 18:39:32,30.95,-110.3,72.64,34,17,3.89
856,Asahi,JP,2022-10-12 18:39:33,35.7167,140.65,69.19,70,100,15.86
857,Zarubino,RU,2022-10-12 18:39:33,42.63,131.0922,55.9,87,100,8.46
858,Sojat,IN,2022-10-12 18:39:33,25.9167,73.6667,78.64,27,0,6.02
859,Tubuala,PA,2022-10-12 18:39:34,9.5167,-79.0333,82.44,81,97,7.14
860,Guiratinga,BR,2022-10-12 18:39:34,-16.3494,-53.7583,85.78,39,100,2.57
861,Herat,AF,2022-10-12 18:39:35,34.5,62.0,61.86,14,0,9.95
862,Balkanabat,TM,2022-10-12 18:39:35,39.5108,54.3671,69.75,47,2,3.96
863,Qiongshan,CN,2022-10-12 18:39:36,20.0058,110.3542,69.78,73,0,4.47
864,Chicama,PE,2022-10-12 18:39:37,-7.8447,-79.1469,61.34,58,10,10.36
865,Muravlenko,RU,2022-10-12 18:39:38,63.7898,74.523,33.19,91,18,9.1
866,Izhmorskiy,RU,2022-10-12 18:39:39,56.194,86.6414,33.39,93,85,6.38
867,Nouadhibou,MR,2022-10-12 18:39:40,20.931,-17.0347,76.98,61,56,17.27
868,Sinazongwe,ZM,2022-10-12 18:39:41,-17.2614,27.4618,79.59,40,5,2.17
869,De Aar,ZA,2022-10-12 18:39:42,-30.6497,24.0123,82.83,14,97,9.75
870,Termoli,IT,2022-10-12 18:39:43,41.9888,14.9895,65.79,74,100,4.18
871,Wajima,JP,2022-10-12 18:39:45,37.4,136.9,61.7,68,2,13.13
872,Morant Bay,JM,2022-10-12 18:39:45,17.8815,-76.4093,87.71,66,84,10.22
873,Umm Bab,QA,2022-10-12 18:39:45,25.2142,50.8072,84.02,71,0,10.65
874,Ozernovskiy,RU,2022-10-12 18:39:46,51.5,156.5167,44.22,96,100,40.49
875,Kokkola,FI,2022-10-12 18:39:46,63.8385,23.1307,46.92,89,0,5.75
876,Lufilufi,WS,2022-10-12 18:39:47,-13.8745,-171.5986,78.58,77,100,11.77
877,Osakarovka,KZ,2022-10-12 18:39:47,50.565,72.5692,46.67,44,14,8.19
878,Verrettes,HT,2022-10-12 18:39:47,19.05,-72.4667,89.46,56,100,3.13
879,Stornoway,GB,2022-10-12 18:39:48,58.2093,-6.3865,47.93,86,20,5.75
880,Surazh,RU,2022-10-12 18:40:49,53.0175,32.3918,47.39,64,100,4.65
881,Mwinilunga,ZM,2022-10-12 18:40:49,-11.7358,24.4293,74.34,31,87,3.36
882,Gimli,CA,2022-10-12 18:38:04,50.6336,-96.9907,41.02,70,100,10.36
883,Andijon,UZ,2022-10-12 18:40:50,40.7821,72.3442,54.68,16,0,5.55
884,Terrace,CA,2022-10-12 18:36:10,54.5163,-128.6035,48.11,93,75,3.44
885,Ust-Kut,RU,2022-10-12 18:40:50,56.7938,105.7672,36.86,98,100,4.34
886,Port Hedland,AU,2022-10-12 18:40:51,-20.3167,118.5667,75.25,16,1,12.66
887,Praia Da Vitoria,PT,2022-10-12 18:40:51,38.7333,-27.0667,75.76,73,20,7.7
888,Vredefort,ZA,2022-10-12 18:40:51,-27.0081,27.3646,73.54,25,34,3.51
889,Upington,ZA,2022-10-12 18:40:52,-28.4478,21.2561,80.98,17,20,6.91
890,Damietta,EG,2022-10-12 18:40:52,31.4165,31.8133,73.27,68,0,9.53
891,Balabac,PH,2022-10-12 18:40:52,7.9868,117.0645,81.91,79,100,19.69
892,Jiaxing,CN,2022-10-12 18:40:53,30.7522,120.75,53.91,84,5,6.51
893,Cuiluan,CN,2022-10-12 18:40:53,47.72,128.648,42.33,72,100,2.66
894,Ulvik,NO,2022-10-12 18:40:54,60.5672,6.9187,46.67,95,100,4.38
